title, kind of sale,brand,year,price,usage,explanation
وسپا 150 vxl  sxl کلیک|موتورسیکلت و لوازم جانبی|تهران  تهرانپارس شرقی|دیوار,فروشی,وسپا پیاژیو 150,1399,61000000,1350,وسپا  بسیار نرم و سواری لذت بخش  بدون خط و خش و نو با صفر فرقی نداره   لطفا فقط مصرف کننده 
کی تی ام 2012 پلم 450 سی سی|موتورسیکلت و لوازم جانبی|تهران  آرژانتین|دیوار,فروشی,کی تی ام کراس 400,1392,148000000,93,متور درجه یک استارتی پلم کار خور وحشی 
بنلی 250|موتورسیکلت و لوازم جانبی|تهران  آبشار|دیوار,فروشی,بنلی 250 تک سیلندر,1396,52000000,19000,موتور بنلی 250مدل96 از نظر ظاهری اسپورت شده بدون کوچیک ترین مشکل  مدارک کامل کارت سوخت دارد بیمه یک سال 
وسپا gtv سرجیونی 300cc صفر خشک|موتورسیکلت و لوازم جانبی|تهران  پاسداران|دیوار,فروشی,سایر,1397,205000000,0,با سلام موتور صفر خشک هنوز باتری نصب نشده سند سفید کویر قیمت مقطوع
موتورcb1300 مدل2011|موتورسیکلت و لوازم جانبی|تهران  آبشار تهران|دیوار,فروشی,انرژی,1390,305000000,16000,باسلام انجین پلمپ کل لوازمات فابریک کارکرد16000 سوییچ مدل2011 ای بی اس دار
هندا تک تاز مدل 92|موتورسیکلت و لوازم جانبی|تهران  مینا|دیوار,فروشی,تک تاز 125,1392,12500000,30000,سلام هندا تکتاز مدل 92 سند تک برگ موتور سالم به مدت 5 سال خواب فروش به علت بلا استفاده بودن موتور استارتی باطری نو سیم کشی سالم ادوار برقی کار میکند و تک هندا روشن یا حق
125 استارتی|موتورسیکلت و لوازم جانبی|تهران  طرشت|دیوار,فروشی,لیفان CG,1399,23000000,6000,لیفان 125 استارتی  5دنده نمایشگر بنزین و دنده مدل 99 سند سفید بیمه دارد  
وسایل na200 کاسه چراغ و باطرى|موتورسیکلت و لوازم جانبی|تهران  شهریار|دیوار,فروشی,ان اس یو,1394,0,10,وسایل ns200  کاسه چراغ و باطرى
هیوسانگ 250نیوفیس|موتورسیکلت و لوازم جانبی|تهران  آبشار تهران|دیوار,فروشی,هیوسانگ GT 250 R,1394,0,7000,موتور بدون ایراد در حد خشک کارکرد 7000فلاپ ها فابریک بدون رنگ شدگی موتورش باز شده   لاستیک در حد صفر چراغ زنون  اگزوز قهرمانی و اگزوز فابریک هم موجود هست  با موتور هم معاوضه دارم  بازدید کرمانشاه
رهرو 200مدل آخر 98 کم کار کرد|موتورسیکلت و لوازم جانبی|تهران  حشمتیه|دیوار,فروشی,کثیر ( رهرو ),1398,0,6000,همه چیز در حد نو لاستیک
موتور برقی Es8|موتورسیکلت و لوازم جانبی|تهران  تهران‌ویلا|دیوار,فروشی,کویر موتور,1397,20000000,1,موتور برقی مدل کویر Es8 رنگ مشکی نارنجی تمیز و سالم باتری ها به تازگی عوض شدند
موتور هندا 125 مدل 94|موتورسیکلت و لوازم جانبی|تهران  دولت‌آباد|دیوار,فروشی,هیلتون CG 125,1394,16500000,20000,هندا 125 مدل 94 الان 3 سال من از پارکینگ درش نیاوردم الان در 
آپاچی 180 مدل 95|موتورسیکلت و لوازم جانبی|تهران  تهرانپارس غربی|دیوار,فروشی,آپاچی 180,1395,0,35,موتور سالم
وگو 95 کم کار  سالم|موتورسیکلت و لوازم جانبی|تهران  تهرانپارس غربی|دیوار,فروشی,تی وی اس ویگو 110,1395,28000000,19000,وگو 95 کم کار فوق العاده سالم بیمه تا برج 
رهرو125|موتورسیکلت و لوازم جانبی|تهران  نازی‌آباد|دیوار,فروشی,کثیر ( رهرو ) CG,1395,21800000,21000,موتور رهرو 125 سری A موتور 5سال خواب بوده  همه چی فابریک  لاستیک نو  سند سفیدموتور بدون خرج سرحال سلامت درحدصفر فقط تماس پاسخ گو 0
لوازم و فلاپ کلیک واریو|موتورسیکلت و لوازم جانبی|تهران  پاسداران|دیوار,فروشی,سایر,1398,0,1,ایینه راست سالم اصلی فابریکی  جاپایی چپ خط و خش داره در هواکش دوتا خط داره گیتاری عقب همه چی سالم بدون شکستگی خار و خود فلاپ ارم سالم فقط  یه تیکه رنگ می خواد بادگیر بدون شکستگی فلاپ و خار  فقط رنگ می خواد تمامی لوازم اصلی می باشند
آپاچی 150|موتورسیکلت و لوازم جانبی|تهران  سبلان|دیوار,فروشی,آپاچی 150,1394,27000000,50000,6 ماه بیمه فابریک تمیز با یکم خش کوچیک
